defensiveTeam,total_frechet,average_frechet,average_in_swarm,average_yac_diff,total_yac_diff,average_yac,total_yac,average_comp_yac_epa,total_comp_yac_epa,pasta_index,team_abbr,team_name,team_id,team_nick,team_conf,team_division,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark,team_conference_logo,team_league_logo
DET,972.1786278109153,6.524688777254465,4.9865771812080535,0.26605883,38.312473,5.1319447,5.1319447,0.51074106,76.10042,4.077724493687699,DET,Detroit Lions,1540,Lions,NFC,NFC North,#0076B6,#B0B7BC,#000000,#004e89,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Detroit_Lions_logo.svg/100px-Detroit_Lions_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/DET.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
GB,1181.7638644874892,8.150095617155097,4.917241379310345,-0.122802354,-17.315132,5.9148936,5.9148936,0.6736726,97.68253,-1.5067596769895986,GB,Green Bay Packers,1800,Packers,NFC,NFC North,#203731,#FFB612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/GB.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
HOU,794.0907862935693,7.491422512203484,4.735849056603773,-0.13651827,-14.061382,5.5728154,5.5728154,0.6181398,65.52282,-1.822327729545497,HOU,Houston Texans,2120,Texans,AFC,AFC South,#03202F,#A71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/HOU.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
IND,1119.9077659606692,7.466051773071128,4.886666666666667,-0.51206774,-74.76189,6.472603,6.472603,0.80022705,119.23383,-6.858614844355988,IND,Indianapolis Colts,2200,Colts,AFC,AFC South,#002C5F,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/IND.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
JAX,1401.5832069651171,7.658924628224684,4.7650273224043715,-0.05139933,-9.149081,5.8314605,5.8314605,0.754193,138.01732,-0.6711037650175117,JAX,Jacksonville Jaguars,2250,Jaguars,AFC,AFC South,#006778,#000000,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/JAX.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
KC,1269.1147945085745,6.897363013633557,5.201086956521739,0.3059266,54.149006,5.774011,5.774011,0.7012132,129.02322,4.435413803118794,KC,Kansas City Chiefs,2310,Chiefs,AFC,AFC West,#E31837,#FFB612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/KC.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LA,890.0243890193791,6.794079305491444,5.106870229007634,0.6201613,80.00081,4.7906976,4.7906976,0.66833127,87.5514,9.12796667586551,LA,Los Angeles Rams,2510,Rams,NFC,NFC West,#003594,#FFD100,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LA.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LAC,1011.8693333363923,7.385907542601403,4.9489051094890515,0.7250491,97.88162,4.874074,4.874074,0.67662084,92.69705,9.816655221886752,LAC,Los Angeles Chargers,4400,Chargers,AFC,AFC West,#007BC7,#ffc20e,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LAC.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LV,1295.4786412506248,7.04064478940557,5.125,-0.18946145,-33.72414,5.735955,5.735955,0.79116976,145.57524,-2.690967381768784,LV,Las Vegas Raiders,2520,Raiders,AFC,AFC West,#000000,#A5ACAF,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LV.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
MIA,1643.9006406396502,8.058336473723775,4.936274509803922,-0.12679102,-24.977829,5.675127,5.675127,0.7449335,151.96643,-1.573414260881337,MIA,Miami Dolphins,2700,Dolphins,AFC,AFC East,#008E97,#F58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/MIA.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
MIN,1459.1470644698932,7.761420555690921,4.914893617021277,0.023268245,4.0486746,5.402299,5.402299,0.5647017,106.16392,0.299793639497072,MIN,Minnesota Vikings,3000,Vikings,NFC,NFC North,#4F2683,#FFC62F,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/MIN.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NE,1114.2388053145546,8.074194241409817,5.268115942028985,-0.90517807,-123.10422,6.4191175,6.4191175,0.6534073,90.170204,-11.210754200413046,NE,New England Patriots,3200,Patriots,AFC,AFC East,#002244,#C60C30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NE.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NO,973.9631750054874,7.550102131825484,5.24031007751938,0.32047176,39.7385,5.387097,5.387097,0.8318371,106.47515,4.244601702273335,NO,New Orleans Saints,3300,Saints,NFC,NFC South,#D3BC8D,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NO.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NYG,1131.487801515802,7.912502108502111,5.2027972027972025,-0.051960457,-7.274464,5.5142856,5.5142856,0.67661667,96.75618,-0.6566880666045332,NYG,New York Giants,3410,Giants,NFC,NFC East,#0B2265,#A71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NYG.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NYJ,1306.0162713955917,7.136700936587933,4.890710382513661,0.7555986,135.25215,4.765363,4.765363,0.61002725,111.63499,10.587505506996353,NYJ,New York Jets,3430,Jets,AFC,AFC East,#003F2D,#000000,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NYJ.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
PHI,1166.9837105964996,7.030022352990962,4.951807228915663,0.65100116,103.509186,5.081761,5.081761,0.8154235,134.54488,9.260299934885161,PHI,Philadelphia Eagles,3700,Eagles,NFC,NFC East,#004C54,#A5ACAF,#acc0c6,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/PHI.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
PIT,1093.8788307722482,7.391073180893569,4.986486486486487,-0.6379685,-92.50543,5.841379,5.841379,0.7049201,104.32818,-8.631608224854245,PIT,Pittsburgh Steelers,3900,Steelers,AFC,AFC North,#000000,#FFB612,#c60c30,#00539b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/PIT.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
SEA,953.4351000950674,8.667591819046066,5.054545454545455,-0.07916065,-8.707672,6.1181817,6.1181817,0.9123169,100.35486,-0.9132946579321779,SEA,Seattle Seahawks,4600,Seahawks,NFC,NFC West,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/SEA.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
SF,794.2991508675412,7.423356550163937,4.831775700934579,0.3904269,40.604397,5.8076925,5.8076925,0.71803427,76.829666,5.259438925299457,SF,San Francisco 49ers,4500,49ers,NFC,NFC West,#AA0000,#B3995D,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/SF.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
TB,1219.0911648043075,6.735310302786229,4.828729281767956,0.80929875,140.00868,4.716763,4.716763,0.6376811,115.42029,12.01576048253659,TB,Tampa Bay Buccaneers,4900,Buccaneers,NFC,NFC South,#A71930,#322F2B,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/TB.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
TEN,1260.4810397626584,6.148687998842236,5.273170731707317,0.9063729,180.36821,4.7487435,4.7487435,0.6025743,123.527725,14.740915540814429,TEN,Tennessee Titans,2100,Titans,AFC,AFC South,#002244,#4B92DB,#c60c30,#a5acaf,https://github.com/nflverse/nflfastR-data/raw/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/TEN.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
WAS,1155.0967344900773,7.357304041338072,5.229299363057325,0.017876698,2.7351348,5.379085,5.379085,0.6937601,108.920334,0.24297891732831997,WAS,Washington Commanders,5110,Commanders,NFC,NFC East,#5A1414,#FFB612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/WAS.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
