defensiveTeam,total_frechet,average_frechet,average_in_swarm,average_yac_diff,total_yac_diff,average_yac,total_yac,average_comp_yac_epa,total_comp_yac_epa,total_pasta,average_pasta,team_abbr,team_name,team_id,team_nick,team_conf,team_division,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark,team_conference_logo,team_league_logo
DET,938.1411140682707,6.606627563861061,4.985915492957746,0.092828475,12.717501,5.379562,5.379562,0.53761315,76.341064,219.61134515809894,1.5465587687190065,DET,Detroit Lions,1540,Lions,NFC,NFC North,#0076B6,#B0B7BC,#000000,#004e89,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Detroit_Lions_logo.svg/100px-Detroit_Lions_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/DET.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
GB,1145.1485339404112,8.064426295355009,4.915492957746479,-0.2049755,-28.491594,6.0,6.0,0.6879052,97.68253,230.91804795774738,1.6261834363221646,GB,Green Bay Packers,1800,Packers,NFC,NFC North,#203731,#FFB612,#1c2d25,#eead1e,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/GB.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
HOU,939.4817500531908,7.226782692716853,4.7615384615384615,-0.30786812,-38.79138,5.769841,5.769841,0.6665973,86.657646,112.74215612341098,0.8672473547954691,HOU,Houston Texans,2120,Texans,AFC,AFC South,#03202F,#A71930,#00071c,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/HOU.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
IND,1182.7796338891744,7.256316772326223,4.852760736196319,-0.4695736,-74.6622,6.36478,6.36478,0.79794455,129.26701,239.28576077820475,1.4680108023202745,IND,Indianapolis Colts,2200,Colts,AFC,AFC South,#002C5F,#a5acaf,#013369,#9ba1a2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/IND.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
JAX,1354.3239374928444,7.738993928530539,4.76,-0.21092553,-35.85734,6.0882354,6.0882354,0.7868221,137.69386,286.0049441781665,1.63431396673238,JAX,Jacksonville Jaguars,2250,Jaguars,AFC,AFC South,#006778,#000000,#9f792c,#d7a22a,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/JAX.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
KC,1205.209479096077,7.007031855209751,5.209302325581396,0.10120826,16.699364,6.139394,6.139394,0.7419671,127.61834,308.343723141327,1.792696064775157,KC,Kansas City Chiefs,2310,Chiefs,AFC,AFC West,#E31837,#FFB612,#000000,#e31837,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/KC.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LA,933.0191561855138,7.346607529019794,5.094488188976378,0.059661068,7.4576335,5.688,5.688,0.7754302,98.47964,233.10503779872974,1.835472738572675,LA,Los Angeles Rams,2510,Rams,NFC,NFC West,#003594,#FFD100,#001532,#af925d,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LA.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LAC,972.9290912894235,7.484069932995565,4.938461538461539,0.5828598,74.60606,5.078125,5.078125,0.70582944,91.75783,265.223393083814,2.0401799467985695,LAC,Los Angeles Chargers,4400,Chargers,AFC,AFC West,#007BC7,#ffc20e,#ffb612,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LAC.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
LV,1249.2699815430387,7.098124895130902,5.119318181818182,-0.38932323,-66.18495,6.0,6.0,0.826391,145.44481,265.33959454570424,1.5076113326460467,LV,Las Vegas Raiders,2520,Raiders,AFC,AFC West,#000000,#A5ACAF,#a6aeb0,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/LV.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
MIA,1573.362763271144,7.98661301152865,4.934010152284264,-0.26051927,-49.49866,5.8842106,5.8842106,0.7714032,151.96643,429.7937901657653,2.181694366323682,MIA,Miami Dolphins,2700,Dolphins,AFC,AFC East,#008E97,#F58220,#005778,#008e97,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/MIA.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
MIN,1411.4701190059359,7.712951469977792,4.918032786885246,-0.10797167,-18.247211,5.5384617,5.5384617,0.57659376,105.51666,202.91440985529715,1.1088219117775802,MIN,Minnesota Vikings,3000,Vikings,NFC,NFC North,#4F2683,#FFC62F,#e9bf9b,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/MIN.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NE,1151.3701927924233,7.727316730150492,5.302013422818792,-0.72542864,-106.63801,6.360544,6.360544,0.6566238,97.836945,295.92090214335684,1.9860463231097774,NE,New England Patriots,3200,Patriots,AFC,AFC East,#002244,#C60C30,#b0b7bc,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NE.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NO,1083.6007913019566,7.473108905530736,5.255172413793104,0.14454815,20.525837,5.352113,5.352113,0.8020125,115.4898,372.55354853751555,2.569334817500107,NO,New Orleans Saints,3300,Saints,NFC,NFC South,#D3BC8D,#000000,#9f8958,#000000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NO.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NYG,1092.1475825297646,7.80105416092689,5.2,-0.14105833,-19.324991,5.6350365,5.6350365,0.69111556,96.75618,287.807138595381,2.055765275681293,NYG,New York Giants,3410,Giants,NFC,NFC East,#0B2265,#A71930,#a5acaf,#012352,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NYG.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
NYJ,1252.1206218647587,7.279771057353249,4.883720930232558,0.6047398,101.59628,5.0654764,5.0654764,0.64654565,111.20585,362.0613686976705,2.105007957544596,NYJ,New York Jets,3430,Jets,AFC,AFC East,#003F2D,#000000,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/NYJ.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
PHI,1111.1489271224018,7.310190310015801,4.953947368421052,0.32745954,48.136555,5.462585,5.462585,0.8847088,133.59103,321.18221515525306,2.1130408891792967,PHI,Philadelphia Eagles,3700,Eagles,NFC,NFC East,#004C54,#A5ACAF,#acc0c6,#000000,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/PHI.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
PIT,1173.601236777941,7.156105102304519,4.9939024390243905,-0.6590065,-105.44104,5.81875,5.81875,0.7211902,118.27519,152.9578967978294,0.932670102425789,PIT,Pittsburgh Steelers,3900,Steelers,AFC,AFC North,#000000,#FFB612,#c60c30,#00539b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/PIT.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
SEA,1064.4940547208746,8.797471526618798,5.033057851239669,-0.5646137,-67.18903,6.5966387,6.5966387,0.89740545,108.58606,150.56864000876817,1.244368925692299,SEA,Seattle Seahawks,4600,Seahawks,NFC,NFC West,#002244,#69be28,#a5acaf,#001532,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/SEA.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
SF,768.4540741057755,7.388981481786303,4.826923076923077,0.26991656,27.261574,5.970297,5.970297,0.737779,76.72902,274.74032720989453,2.641733915479755,SF,San Francisco 49ers,4500,49ers,NFC,NFC West,#AA0000,#B3995D,#000000,#a5acaf,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/SF.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
TB,1153.6016195684729,6.991524967081654,4.83030303030303,0.4956158,77.81168,5.191083,5.191083,0.6847196,112.97874,341.10872634269737,2.067325614198166,TB,Tampa Bay Buccaneers,4900,Buccaneers,NFC,NFC South,#A71930,#322F2B,#000000,#ff7900,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/TB.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
TEN,1205.4291818538738,6.245747056237688,5.269430051813472,0.76865536,144.5072,5.0,5.0,0.62269115,120.17939,613.5829413528171,3.179186224625995,TEN,Tennessee Titans,2100,Titans,AFC,AFC South,#002244,#4B92DB,#c60c30,#a5acaf,https://github.com/nflverse/nflfastR-data/raw/master/titans.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/TEN.png,https://github.com/nflverse/nflfastR-data/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
WAS,1119.4279303947226,7.4134300026140565,5.225165562913907,-0.099088825,-14.566057,5.5986395,5.5986395,0.7213267,108.920334,320.95570696530524,2.125534483213942,WAS,Washington Commanders,5110,Commanders,NFC,NFC East,#5A1414,#FFB612,#000000,#5b2b2f,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://github.com/nflverse/nflfastR-data/raw/master/wordmarks/WAS.png,https://github.com/nflverse/nflfastR-data/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflfastR-data/master/NFL.png
