nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
38868.0,2022103010,1068.0,15,60.53,14.28,65.08625850503229,17.605475778923346
38868.0,2022103010,1068.0,16,60.8,13.78,65.4605063602316,17.355195375431066
38868.0,2022103010,1068.0,17,61.07,13.29,65.89214848757399,17.102862732951003
38868.0,2022103010,1068.0,18,61.35,12.82,66.31060042668602,16.856945656861154
38868.0,2022103010,1068.0,19,61.63,12.34,66.65752261697183,16.628208295777274
38868.0,2022103010,1068.0,20,61.89,11.86,66.97972105213206,16.409391693548315
38868.0,2022103010,1068.0,21,62.16,11.38,67.35269515576499,16.186749408403877
38868.0,2022103010,1068.0,22,62.42,10.89,67.7506763492167,15.961563835474818
38868.0,2022103010,1068.0,23,62.67,10.39,68.08797115656041,15.749527518198784
38868.0,2022103010,1068.0,24,62.91,9.89,68.34857494901514,15.57258595705205
38868.0,2022103010,1068.0,25,63.15,9.39,68.65644110754847,15.374217850038155
38868.0,2022103010,1068.0,26,63.39,8.88,68.98616889372452,15.177208678958802
38868.0,2022103010,1068.0,27,63.62,8.39,69.2886541785065,14.989135126797825
38868.0,2022103010,1068.0,28,63.84,7.9,69.57031796395506,14.808573189653796
38868.0,2022103010,1068.0,29,64.06,7.42,69.84178920413389,14.6333728125469
38868.0,2022103010,1068.0,30,64.27,6.97,70.14133611153677,14.457108427953006
38868.0,2022103010,1068.0,31,64.45,6.54,70.43116834039651,14.286882085860716
38868.0,2022103010,1068.0,32,64.63,6.14,70.69066602698229,14.1250862413928
38868.0,2022103010,1068.0,33,64.77,5.79,70.92818424314325,13.970117603733666
38868.0,2022103010,1068.0,34,64.9,5.49,71.16192972387167,13.819131716382694
38868.0,2022103010,1068.0,35,65.0,5.24,71.41370745338503,13.668779595624258
38868.0,2022103010,1068.0,36,65.07,5.03,71.65468224942437,13.523939898260762
41256.0,2022103010,1068.0,1,81.25,31.84,81.25,31.84
41256.0,2022103010,1068.0,2,81.21,31.44,81.0519980199802,31.6419980199802
41256.0,2022103010,1068.0,3,81.17,30.98,80.66193411934118,31.251934119341193
41256.0,2022103010,1068.0,4,81.13,30.48,80.20140949297695,30.675570155701553
41256.0,2022103010,1068.0,5,81.1,29.94,79.91612041174007,29.918495130951303
41256.0,2022103010,1068.0,6,81.07,29.36,79.83739198296009,29.1108032034235
41256.0,2022103010,1068.0,7,81.03,28.76,79.88384900938908,28.3487833646877
41256.0,2022103010,1068.0,8,80.99,28.14,79.91204296429729,27.702067933866783
41256.0,2022103010,1068.0,9,80.94,27.5,79.89060567961751,27.211196591056183
41256.0,2022103010,1068.0,10,80.86,26.84,79.83327895783087,26.830037219110697
41256.0,2022103010,1068.0,11,80.78,26.17,79.81411845118114,26.324738226859825
41256.0,2022103010,1068.0,12,80.67,25.49,79.82083339854795,25.733976349684355
41256.0,2022103010,1068.0,13,80.54,24.8,79.83935877114389,25.11314857099258
41256.0,2022103010,1068.0,14,80.39,24.11,79.76751904408562,24.708947605681352
41256.0,2022103010,1068.0,15,80.22,23.4,79.71524166030746,24.379102263761975
41256.0,2022103010,1068.0,16,80.03,22.7,79.72877360521343,23.862446466556364
41256.0,2022103010,1068.0,17,79.82,21.99,79.71817744335193,23.36313044211378
41256.0,2022103010,1068.0,18,79.6,21.29,79.67051941141546,22.995889837510695
41256.0,2022103010,1068.0,19,79.35,20.58,79.6354779588667,22.671862331281748
41256.0,2022103010,1068.0,20,79.09,19.87,79.63668931066779,22.27986650141849
41256.0,2022103010,1068.0,21,78.81,19.15,79.66148512692578,21.838215995763246
41256.0,2022103010,1068.0,22,78.51,18.44,79.66952279907545,21.449344130636355
41256.0,2022103010,1068.0,23,78.2,17.72,79.64998901482421,21.101684716783282
41256.0,2022103010,1068.0,24,77.88,17.02,79.63133676524225,20.781567354096662
41256.0,2022103010,1068.0,25,77.56,16.32,79.62133143326912,20.4159340859375
41256.0,2022103010,1068.0,26,77.23,15.62,79.612298793457,20.048119790805284
41256.0,2022103010,1068.0,27,76.9,14.93,79.60224980155198,19.692401668020025
41256.0,2022103010,1068.0,28,76.58,14.25,79.59159106190594,19.37173710531743
41256.0,2022103010,1068.0,29,76.26,13.59,79.57945591344983,19.07547608081637
41256.0,2022103010,1068.0,30,75.94,12.95,79.56674166017189,18.77170352054634
41256.0,2022103010,1068.0,31,75.64,12.33,79.55515951829918,18.461728499563602
41256.0,2022103010,1068.0,32,75.34,11.73,79.54365601340693,18.177990496926995
41256.0,2022103010,1068.0,33,75.06,11.16,79.53253011174165,17.906816182008612
41256.0,2022103010,1068.0,34,74.8,10.61,79.52165507681805,17.631401187080797
41256.0,2022103010,1068.0,35,74.54,10.1,79.51139842544,17.360227151253433
41256.0,2022103010,1068.0,36,74.3,9.62,79.50167772255494,17.104318430407933
46757.0,2022103010,1068.0,1,71.71,32.98,71.71,32.98
46757.0,2022103010,1068.0,2,71.2,32.7,71.76642494479741,32.83144809478252
46757.0,2022103010,1068.0,3,70.71,32.37,71.68305186967153,32.489350766701776
46757.0,2022103010,1068.0,4,70.25,32.0,71.60821010657958,31.959514378443647
46757.0,2022103010,1068.0,5,69.82,31.58,71.73361557640018,31.247571101813463
46757.0,2022103010,1068.0,6,69.43,31.12,71.9996023255606,30.41264268004775
46757.0,2022103010,1068.0,7,69.07,30.63,72.16473789007031,29.695633693110896
46757.0,2022103010,1068.0,8,68.76,30.1,72.2758103836028,29.069402634130874
46757.0,2022103010,1068.0,9,68.49,29.54,72.48548373336277,28.573875680274025
46757.0,2022103010,1068.0,10,68.27,28.96,72.68622639752644,27.895212555013078
46757.0,2022103010,1068.0,11,68.09,28.35,72.86462707378018,27.128905971034165
46757.0,2022103010,1068.0,12,67.96,27.71,73.00849230858515,26.504744055322046
46757.0,2022103010,1068.0,13,67.87,27.07,73.15644085184886,26.076109431279804
46757.0,2022103010,1068.0,14,67.84,26.4,73.32833338354713,25.61524415134308
46757.0,2022103010,1068.0,15,67.84,25.73,73.51609252184957,25.126165058554747
46757.0,2022103010,1068.0,16,67.88,25.05,73.70289107200843,24.615836382125245
46757.0,2022103010,1068.0,17,67.95,24.37,73.87932184979235,24.10644233647587
46757.0,2022103010,1068.0,18,68.05,23.68,74.0227414467912,23.68546754402789
46757.0,2022103010,1068.0,19,68.17,22.99,74.17275951602382,23.291403541342437
46757.0,2022103010,1068.0,20,68.31,22.3,74.34883516120257,22.8508052433247
46757.0,2022103010,1068.0,21,68.46,21.61,74.52709257283948,22.390238342801766
46757.0,2022103010,1068.0,22,68.62,20.91,74.65806774803539,22.010458963871518
46757.0,2022103010,1068.0,23,68.77,20.21,74.7777433506656,21.649428387379167
46757.0,2022103010,1068.0,24,68.93,19.52,74.91844643845103,21.2980620030299
46757.0,2022103010,1068.0,25,69.08,18.82,75.07613274809076,20.91835832874436
46757.0,2022103010,1068.0,26,69.22,18.12,75.2181278778785,20.549698463920308
46757.0,2022103010,1068.0,27,69.36,17.44,75.33738274633046,20.199060640082504
46757.0,2022103010,1068.0,28,69.49,16.76,75.43958775170356,19.864017427595105
46757.0,2022103010,1068.0,29,69.61,16.08,75.55037246120625,19.534638092452507
46757.0,2022103010,1068.0,30,69.74,15.42,75.67054505947978,19.210351276991137
46757.0,2022103010,1068.0,31,69.86,14.78,75.78298710709426,18.897347244698295
46757.0,2022103010,1068.0,32,69.98,14.15,75.8820093656604,18.597518227583166
46757.0,2022103010,1068.0,33,70.1,13.55,75.97558548351375,18.30761668213576
46757.0,2022103010,1068.0,34,70.22,12.98,76.06888043242623,18.02546050334089
46757.0,2022103010,1068.0,35,70.34,12.43,76.1663603418861,17.749137953758307
46757.0,2022103010,1068.0,36,70.47,11.94,76.25747907655563,17.482399840382584
53601.0,2022103010,1068.0,1,66.31,15.66,66.31,15.66
53601.0,2022103010,1068.0,2,66.16,15.63,66.32641366745584,15.67885408816502
53601.0,2022103010,1068.0,3,66.07,15.55,66.36904213021927,15.661944580446942
53601.0,2022103010,1068.0,4,66.06,15.45,66.57234683624812,15.447540377940607
53601.0,2022103010,1068.0,5,66.12,15.32,66.94517833904168,15.088971860963232
53601.0,2022103010,1068.0,6,66.25,15.16,67.39521644398893,14.689789940689394
53601.0,2022103010,1068.0,7,66.45,14.97,67.67642790327926,14.454765208728572
53601.0,2022103010,1068.0,8,66.71,14.76,68.01268135419781,14.33494118206478
53601.0,2022103010,1068.0,9,67.01,14.54,68.38512290810046,14.297553199474452
53601.0,2022103010,1068.0,10,67.36,14.3,68.70096884240884,14.167747114016155
53601.0,2022103010,1068.0,11,67.75,14.05,68.97186579166765,13.963657029834144
53601.0,2022103010,1068.0,12,68.18,13.79,69.2424961084954,13.780161377272966
53601.0,2022103010,1068.0,13,68.64,13.53,69.53591941995273,13.666893551433303
53601.0,2022103010,1068.0,14,69.11,13.26,69.83375613435504,13.58919531958155
53601.0,2022103010,1068.0,15,69.61,12.99,70.11921863455959,13.491899053738225
53601.0,2022103010,1068.0,16,70.13,12.73,70.37511682461616,13.356831816392956
53601.0,2022103010,1068.0,17,70.67,12.47,70.61806773570375,13.196382463163316
53601.0,2022103010,1068.0,18,71.2,12.21,70.86549318973168,13.070973840817834
53601.0,2022103010,1068.0,19,71.73,11.95,71.11538730202902,12.971051722493367
53601.0,2022103010,1068.0,20,72.25,11.69,71.35481295048197,12.867553474464854
53601.0,2022103010,1068.0,21,72.76,11.39,71.58622020124301,12.74900518518496
53601.0,2022103010,1068.0,22,73.23,11.09,71.8100760614955,12.620778357826822
53601.0,2022103010,1068.0,23,73.68,10.75,72.02749756680363,12.502510355990184
53601.0,2022103010,1068.0,24,74.08,10.39,72.2287998399403,12.412972998551592
53601.0,2022103010,1068.0,25,74.44,9.99,72.43459669096849,12.321297848238627
53601.0,2022103010,1068.0,26,74.75,9.56,72.63334336541656,12.213334951728687
53601.0,2022103010,1068.0,27,75.02,9.1,72.83041460489949,12.107789165047075
53601.0,2022103010,1068.0,28,75.23,8.62,73.02149669296303,12.015038642895945
53601.0,2022103010,1068.0,29,75.39,8.12,73.20289657955156,11.926550403103402
53601.0,2022103010,1068.0,30,75.51,7.6,73.37805788089015,11.8354967570517
53601.0,2022103010,1068.0,31,75.6,7.08,73.55300187475416,11.743382983521228
53601.0,2022103010,1068.0,32,75.66,6.57,73.72577029933585,11.654841296261578
53601.0,2022103010,1068.0,33,75.7,6.07,73.88852473375037,11.571463842429948
53601.0,2022103010,1068.0,34,75.74,5.58,74.04328852170472,11.492281069014242
53601.0,2022103010,1068.0,35,75.77,5.12,74.19861691654738,11.412985233672966
53601.0,2022103010,1068.0,36,75.8,4.69,74.35303185825863,11.334279516574295
53609.0,2022103010,1068.0,1,70.41,5.23,70.41,5.23
53609.0,2022103010,1068.0,2,70.4,5.08,70.34370015654633,5.4280019800198005
53609.0,2022103010,1068.0,3,70.48,4.94,70.23105672251857,5.764407344073441
53609.0,2022103010,1068.0,4,70.62,4.82,70.26833546849002,5.899596036605903
53609.0,2022103010,1068.0,5,70.83,4.72,70.43821525722466,5.878669484362844
53609.0,2022103010,1068.0,6,71.11,4.64,70.6980689834971,5.798683140261987
53609.0,2022103010,1068.0,7,71.44,4.6,70.87990126989354,5.831317997970949
53609.0,2022103010,1068.0,8,71.82,4.58,71.06932649547414,6.051340197724991
53609.0,2022103010,1068.0,9,72.24,4.6,71.30060227285232,6.151810815602582
53609.0,2022103010,1068.0,10,72.68,4.65,71.559591558853,6.1669260972645334
53609.0,2022103010,1068.0,11,73.14,4.75,71.8039343251409,6.197928998507648
53609.0,2022103010,1068.0,12,73.62,4.89,72.00163588157616,6.321414312865073
53609.0,2022103010,1068.0,13,74.1,5.08,72.17726300641426,6.479555749289262
53609.0,2022103010,1068.0,14,74.57,5.32,72.38039967374856,6.555063448487082
53609.0,2022103010,1068.0,15,75.03,5.62,72.60133766276275,6.571524475485539
53609.0,2022103010,1068.0,16,75.47,5.95,72.78370865912585,6.66338629810242
53609.0,2022103010,1068.0,17,75.9,6.32,72.94245540132826,6.79562858611462
53609.0,2022103010,1068.0,18,76.33,6.73,73.09755799543008,6.92124635658049
53609.0,2022103010,1068.0,19,76.75,7.14,73.2576383449045,7.020210348553643
53609.0,2022103010,1068.0,20,77.15,7.57,73.42736257029117,7.0818774657216785
53609.0,2022103010,1068.0,21,77.55,7.99,73.60904003754368,7.108641932762886
53609.0,2022103010,1068.0,22,77.93,8.39,73.79273158829274,7.120461144556951
53609.0,2022103010,1068.0,23,78.3,8.76,73.95075063192118,7.174563136041256
53609.0,2022103010,1068.0,24,78.65,9.1,74.07405912896233,7.248500672827756
53609.0,2022103010,1068.0,25,78.97,9.39,74.20485123520518,7.338974542542314
53609.0,2022103010,1068.0,26,79.26,9.64,74.34379535935743,7.4010855470179875
53609.0,2022103010,1068.0,27,79.52,9.84,74.51157525106473,7.399682762480095
53609.0,2022103010,1068.0,28,79.75,10.02,74.69172832865509,7.366591933991399
53609.0,2022103010,1068.0,29,79.94,10.16,74.8588050828814,7.349544013311635
53609.0,2022103010,1068.0,30,80.09,10.29,74.94405158903858,7.474869713993391
53609.0,2022103010,1068.0,31,80.2,10.4,75.0542941671122,7.545602462621472
53609.0,2022103010,1068.0,32,80.3,10.5,75.21425313896732,7.517828240291289
53609.0,2022103010,1068.0,33,80.38,10.6,75.3430450304858,7.541130533698333
53609.0,2022103010,1068.0,34,80.43,10.69,75.43403205442708,7.624215500131625
53609.0,2022103010,1068.0,35,80.48,10.77,75.5165354414342,7.714211941426639
53609.0,2022103010,1068.0,36,80.52,10.85,75.66709597919707,7.671175859474175
38868.0,2022103010,617.0,1,103.39,35.94,103.39,35.94
38868.0,2022103010,617.0,2,103.63,36.3,103.24300146998529,35.79300146998529
38868.0,2022103010,617.0,3,103.87,36.63,103.09431399076945,35.50341436585633
38868.0,2022103010,617.0,4,104.12,36.94,103.09293240360056,35.07551634483654
38868.0,2022103010,617.0,5,104.35,37.21,103.23117882936315,34.51345673443264
38868.0,2022103010,617.0,6,104.58,37.46,103.48244345703407,33.82126038232616
38868.0,2022103010,617.0,7,104.81,37.67,103.74226962202758,33.12912157392626
38868.0,2022103010,617.0,8,105.03,37.84,103.84730247205658,32.60474545979306
38868.0,2022103010,617.0,9,105.23,37.98,103.84521477388616,32.356675214301596
41256.0,2022103010,617.0,1,103.28,42.87,103.28,42.87
41256.0,2022103010,617.0,2,103.42,43.24,103.17034613186445,42.7230014699853
41256.0,2022103010,617.0,3,103.55,43.6,103.0809124822187,42.433414365856336
41256.0,2022103010,617.0,4,103.65,43.93,103.03250598374987,42.00551634483654
41256.0,2022103010,617.0,5,103.73,44.22,103.13255021024983,41.44345673443265
41256.0,2022103010,617.0,6,103.8,44.48,103.37659163996949,40.75126038232617
41256.0,2022103010,617.0,7,103.84,44.7,103.66215913740537,39.932831390768186
41256.0,2022103010,617.0,8,103.88,44.88,103.95630650035757,39.026091158721506
41256.0,2022103010,617.0,9,103.9,45.02,104.0761105215861,38.33399452958369
53531.0,2022103010,617.0,1,105.34,10.06,105.34,10.06
53531.0,2022103010,617.0,2,105.64,10.46,105.1930014699853,10.206998530014701
53531.0,2022103010,617.0,3,105.92,10.86,104.99308347206849,10.45099822844522
53531.0,2022103010,617.0,4,106.17,11.25,104.94616154410389,10.540679405908122
53531.0,2022103010,617.0,5,106.4,11.61,105.0476458039929,10.586256983498908
53531.0,2022103010,617.0,6,106.61,11.94,105.25324746446599,10.60027703680631
53531.0,2022103010,617.0,7,106.79,12.22,105.35428088505164,10.641598284526138
53531.0,2022103010,617.0,8,106.91,12.43,105.35564833468376,10.708904383687898
53531.0,2022103010,617.0,9,107.03,12.6,105.43161237940429,10.757532761209582
53601.0,2022103010,617.0,1,104.33,45.55,104.33,45.55
53601.0,2022103010,617.0,2,104.29,45.7,104.32430993229903,45.50525407652668
53601.0,2022103010,617.0,3,104.23,45.86,104.31250879150714,45.31485200074286
53601.0,2022103010,617.0,4,104.15,46.01,104.2990767131731,44.983163457217856
53601.0,2022103010,617.0,5,104.07,46.17,104.43304612720377,44.5144270399839
53601.0,2022103010,617.0,6,104.01,46.32,104.66582743027476,43.91275418525227
53601.0,2022103010,617.0,7,103.96,46.45,104.89017163478069,43.182132986147884
53601.0,2022103010,617.0,8,103.91,46.57,105.05422783665776,42.32643189300193
53601.0,2022103010,617.0,9,103.88,46.67,105.09505137651531,41.57938781065645
53609.0,2022103010,617.0,1,108.94,16.89,108.94,16.89
53609.0,2022103010,617.0,2,108.8,16.35,108.79300146998528,16.819635041690784
53609.0,2022103010,617.0,3,108.66,15.84,108.54325096749031,16.700084977523428
53609.0,2022103010,617.0,4,108.52,15.36,108.30287963506575,16.58502451546919
53609.0,2022103010,617.0,5,108.38,14.93,108.21671797262862,16.522785802185904
53609.0,2022103010,617.0,6,108.26,14.56,108.2801396900793,16.462191709324095
53609.0,2022103010,617.0,7,108.16,14.23,108.4052329480945,16.38157398442298
53609.0,2022103010,617.0,8,108.07,13.97,108.37957487835455,16.293372695887626
53609.0,2022103010,617.0,9,108.0,13.75,108.27943482503873,16.222962523882664
38868.0,2022102310,2398.0,1,31.29,29.66,31.29,29.66
38868.0,2022102310,2398.0,2,31.16,30.29,31.1520013799862,29.5220013799862
38868.0,2022102310,2398.0,3,31.02,30.92,30.97901267716124,29.526141338586616
38868.0,2022102310,2398.0,4,30.88,31.53,30.836122192517355,29.66815571844282
38868.0,2022102310,2398.0,5,30.73,32.12,30.691096728110008,29.943908286917136
38868.0,2022102310,2398.0,6,30.58,32.71,30.53818177436655,30.34938689835102
38868.0,2022102310,2398.0,7,30.43,33.28,30.37961368790906,30.880699771455692
41256.0,2022102310,2398.0,1,33.2,43.66,33.2,43.66
41256.0,2022102310,2398.0,2,32.81,44.04,33.18747676533131,43.62421916518025
41256.0,2022102310,2398.0,3,32.41,44.42,33.03733060768888,43.727510375418895
41256.0,2022102310,2398.0,4,32.01,44.79,32.791087840785664,43.928303843340444
41256.0,2022102310,2398.0,5,31.59,45.16,32.48818602690325,44.185122586418174
41256.0,2022102310,2398.0,6,31.18,45.53,32.30659179945652,44.32010341194421
41256.0,2022102310,2398.0,7,30.78,45.88,32.11969619504961,44.464573821638794
46757.0,2022102310,2398.0,1,25.73,49.78,25.73,49.78
46757.0,2022102310,2398.0,2,25.48,50.17,25.81502115641743,49.691842813916786
46757.0,2022102310,2398.0,3,25.27,50.55,25.943216246141255,49.55168822772136
46757.0,2022102310,2398.0,4,25.12,50.9,25.929566863159565,49.55373689912558
46757.0,2022102310,2398.0,5,25.0,51.25,25.815725967677267,49.65632510437775
46757.0,2022102310,2398.0,6,24.92,51.54,25.701031034493536,49.760104928038245
46757.0,2022102310,2398.0,7,24.86,51.81,25.727775569319114,49.72277273697513
53601.0,2022102310,2398.0,1,27.66,2.22,27.66,2.22
53601.0,2022102310,2398.0,2,27.22,2.04,27.694919022446026,2.3579986200137997
53601.0,2022102310,2398.0,3,26.82,1.91,27.729445602645146,2.629855901440985
53601.0,2022102310,2398.0,4,26.43,1.81,27.64688646229599,3.031556084439155
53601.0,2022102310,2398.0,5,26.07,1.76,27.503350377635,3.5592038819611798
53601.0,2022102310,2398.0,6,25.73,1.75,27.321966959995372,4.209020865571343
53601.0,2022102310,2398.0,7,25.42,1.78,27.187640666860112,4.977341959687002
53609.0,2022102310,2398.0,1,21.38,41.05,21.38,41.05
53609.0,2022102310,2398.0,2,21.52,41.74,21.5179986200138,41.171007949289816
53609.0,2022102310,2398.0,3,21.67,42.42,21.789855901440983,41.426384280114746
53609.0,2022102310,2398.0,4,21.84,43.1,21.976252881830412,41.77247897098121
53609.0,2022102310,2398.0,5,22.02,43.77,22.08072594449696,42.11830460185177
53609.0,2022102310,2398.0,6,22.21,44.42,22.171322182382344,42.33732571106428
53609.0,2022102310,2398.0,7,22.41,45.07,22.26795555868651,42.4734980763964
38868.0,2022102310,2989.0,1,26.76,37.18,26.76,37.18
38868.0,2022102310,2989.0,2,26.41,37.1,26.4960026399736,36.9160026399736
38868.0,2022102310,2989.0,3,26.11,36.99,26.50392256077439,36.39592784072159
38868.0,2022102310,2989.0,4,25.84,36.81,26.77560224397756,35.62745792542074
38868.0,2022102310,2989.0,5,25.65,36.58,27.303128896711033,34.85313726837202
38868.0,2022102310,2989.0,6,25.48,36.31,27.581357361283636,34.22835776252535
38868.0,2022102310,2989.0,7,25.36,36.01,27.682800391328605,33.71646675525921
38868.0,2022102310,2989.0,8,25.28,35.66,27.93005244108882,33.18249642959078
38868.0,2022102310,2989.0,9,25.25,35.28,28.321231410259127,32.5538481089137
38868.0,2022102310,2989.0,10,25.26,34.86,28.709987467453825,31.931383668489058
38868.0,2022102310,2989.0,11,25.31,34.4,28.82308348290628,31.5389419100204
38868.0,2022102310,2989.0,12,25.4,33.92,28.778009307557113,31.276650888487918
38868.0,2022102310,2989.0,13,25.55,33.41,28.998284717494816,30.758231237575007
38868.0,2022102310,2989.0,14,25.72,32.87,29.430843945409027,30.071837193464347
38868.0,2022102310,2989.0,15,25.91,32.32,29.804058834968373,29.478197660604426
38868.0,2022102310,2989.0,16,26.13,31.74,29.96189533923887,29.08583938331254
38868.0,2022102310,2989.0,17,26.37,31.16,30.025949640331028,28.80864572458761
38868.0,2022102310,2989.0,18,26.64,30.57,30.223397326353805,28.374232360250833
38868.0,2022102310,2989.0,19,26.9,29.96,30.51623023597324,27.835611785983428
38868.0,2022102310,2989.0,20,27.16,29.34,30.78280399676294,27.35318798958447
38868.0,2022102310,2989.0,21,27.43,28.72,30.846824845997656,27.14923426710388
38868.0,2022102310,2989.0,22,27.7,28.08,30.862831632826072,27.01690595811737
38868.0,2022102310,2989.0,23,27.97,27.44,31.105868475345158,26.624550138374055
38868.0,2022102310,2989.0,24,28.22,26.8,31.453340092267265,26.062895193894033
38868.0,2022102310,2989.0,25,28.46,26.16,31.554892263420346,25.756316256267645
38868.0,2022102310,2989.0,26,28.67,25.5,31.62023730923573,25.55116580091887
38868.0,2022102310,2989.0,27,28.85,24.84,31.91646199944917,25.088172499204155
38868.0,2022102310,2989.0,28,29.0,24.18,32.337206584548476,24.488015301915425
38868.0,2022102310,2989.0,29,29.11,23.5,32.46539929581962,24.20503039686766
38868.0,2022102310,2989.0,30,29.18,22.82,32.41713318287874,24.125479088575517
38868.0,2022102310,2989.0,31,29.21,22.13,32.608224231619594,23.78431695950574
38868.0,2022102310,2989.0,32,29.16,21.41,32.91256658385878,23.314795334287396
38868.0,2022102310,2989.0,33,29.06,20.7,32.98380566761239,23.098316872868857
38868.0,2022102310,2989.0,34,28.91,19.99,32.942694687201076,23.037168944635507
38868.0,2022102310,2989.0,35,28.71,19.29,33.1668143962285,22.71385809422276
38868.0,2022102310,2989.0,36,28.46,18.6,33.40332783975675,22.341443943355117
38868.0,2022102310,2989.0,37,28.17,17.91,33.3895892091487,22.202438209948
38868.0,2022102310,2989.0,38,27.84,17.24,33.43897153975199,22.037674266078206
38868.0,2022102310,2989.0,39,27.47,16.57,33.5750376070743,21.793873686950935
38868.0,2022102310,2989.0,40,27.05,15.9,33.7128530515702,21.5498379017671
38868.0,2022102310,2989.0,41,26.61,15.25,33.808562165896525,21.352260171770407
38868.0,2022102310,2989.0,42,26.14,14.61,33.88934910892949,21.19629188775429
38868.0,2022102310,2989.0,43,25.63,13.98,33.99669624966338,21.013444494843128
38868.0,2022102310,2989.0,44,25.11,13.34,34.11739533695249,20.813710105521213
38868.0,2022102310,2989.0,45,24.57,12.71,34.23226299996585,20.622754191520265
38868.0,2022102310,2989.0,46,24.02,12.08,34.300052277836855,20.48722031357766
38868.0,2022102310,2989.0,47,23.47,11.45,34.34538510212085,20.379256415873392
38868.0,2022102310,2989.0,48,22.92,10.81,34.474122510400385,20.177298243467785
38868.0,2022102310,2989.0,49,22.37,10.17,34.6363740618962,19.93745988730704
