nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46354.0,2022091102,364.0,27,73.98,18.02,76.73196934296114,17.385662078652132
46354.0,2022091102,364.0,28,74.46,18.32,76.79250820330358,17.63715775071693
46354.0,2022091102,364.0,29,74.96,18.61,76.85432105740011,17.87515047187664
46354.0,2022091102,364.0,30,75.46,18.87,76.9126890586595,18.109069962459706
46354.0,2022091102,364.0,31,75.97,19.12,76.96710333814292,18.340218819129667
46354.0,2022091102,364.0,32,76.46,19.36,77.01827943425471,18.567529237235927
46354.0,2022091102,364.0,33,76.95,19.58,77.06947533872845,18.7850219995065
46354.0,2022091102,364.0,34,77.43,19.78,77.12033393425517,18.993679041273936
46354.0,2022091102,364.0,35,77.86,19.97,77.16766923088623,19.19992779450482
46354.0,2022091102,364.0,36,78.25,20.15,77.21333020588054,19.402065011401977
46354.0,2022091102,364.0,37,78.58,20.32,77.2605858980973,19.595128095938087
46354.0,2022091102,364.0,38,78.86,20.49,77.30770879545783,19.7798153622982
46354.0,2022091102,364.0,39,79.09,20.65,77.3505956094655,19.962329196212863
46354.0,2022091102,364.0,40,79.26,20.8,77.39063601827439,20.141268780209717
46354.0,2022091102,364.0,41,79.35,20.94,77.43390312546336,20.31100584114476
46354.0,2022091102,364.0,42,79.4,21.08,77.47597397777913,20.474688250253674
46354.0,2022091102,364.0,43,79.4,21.21,77.51599325052636,20.633921081213565
46354.0,2022091102,364.0,44,79.37,21.34,77.55224395820579,20.790934260731238
46354.0,2022091102,364.0,45,79.33,21.45,77.58597387496546,20.94481262217451
46354.0,2022091102,364.0,46,79.26,21.54,77.62408494798807,21.08997265538479
46354.0,2022091102,364.0,47,79.2,21.61,77.6599570330091,21.229102538904147
46354.0,2022091102,364.0,48,79.15,21.66,77.69261779740414,21.366648557253804
46354.0,2022091102,364.0,49,79.11,21.69,77.72298290621568,21.50165768378194
46354.0,2022091102,364.0,50,79.07,21.7,77.75439884232335,21.630934469977902
46354.0,2022091102,364.0,51,79.05,21.68,77.78543266730972,21.75598674604838
46354.0,2022091102,364.0,52,79.04,21.65,77.81411163710857,21.87805609757191
46354.0,2022091102,364.0,53,79.03,21.6,77.84188165344158,21.996966917159014
46354.0,2022091102,364.0,54,79.01,21.54,77.86999155097216,22.111080062507206
46354.0,2022091102,364.0,55,79.0,21.47,77.89638229114315,22.2219371753778
46757.0,2022091102,364.0,1,77.43,50.21,77.43,50.21
46757.0,2022091102,364.0,2,76.73,50.43,77.2303251581516,50.000002099979
46757.0,2022091102,364.0,3,76.05,50.65,76.89509193296625,49.635254447186966
46757.0,2022091102,364.0,4,75.41,50.88,76.77991360455746,49.071451323957696
46757.0,2022091102,364.0,5,74.8,51.11,76.84873678230393,48.35965549434363
46757.0,2022091102,364.0,6,74.23,51.34,77.04711341266288,47.54899648235844
46757.0,2022091102,364.0,7,73.69,51.57,77.02954084409008,46.97265514075381
46757.0,2022091102,364.0,8,73.19,51.78,77.00205478511246,46.403295208683616
46757.0,2022091102,364.0,9,72.73,51.97,77.02988324890245,45.78793594018552
46757.0,2022091102,364.0,10,72.31,52.15,77.14747597228266,45.120760139363746
46757.0,2022091102,364.0,11,71.94,52.29,77.21250577176531,44.53257516964295
46757.0,2022091102,364.0,12,71.61,52.42,77.2241519741703,43.993990815760306
46757.0,2022091102,364.0,13,71.31,52.51,77.28695729872352,43.432045068935906
46757.0,2022091102,364.0,14,71.04,52.57,77.36392334012366,42.89058544290592
46757.0,2022091102,364.0,15,70.79,52.6,77.41105783446021,42.378774037284444
46757.0,2022091102,364.0,16,70.55,52.6,77.43671434348269,41.892088804488125
46757.0,2022091102,364.0,17,70.32,52.56,77.48030237151487,41.41089599719555
46757.0,2022091102,364.0,18,70.1,52.49,77.53621594391643,40.937499146272735
46757.0,2022091102,364.0,19,69.88,52.38,77.57978112359105,40.483501336101014
46757.0,2022091102,364.0,20,69.68,52.24,77.60705359237589,40.050422036111534
46757.0,2022091102,364.0,21,69.48,52.07,77.63234726657974,39.630900377040724
46757.0,2022091102,364.0,22,69.3,51.87,77.67475499470422,39.21525967113064
46757.0,2022091102,364.0,23,69.12,51.63,77.72442378278113,38.807932181206276
46757.0,2022091102,364.0,24,68.95,51.38,77.77314729173416,38.41238927777553
46757.0,2022091102,364.0,25,68.77,51.09,77.80394346995121,38.03627473644119
46757.0,2022091102,364.0,26,68.6,50.78,77.81974914254972,37.672946787683145
46757.0,2022091102,364.0,27,68.43,50.45,77.8516041093906,37.31715983657161
46757.0,2022091102,364.0,28,68.25,50.09,77.88845984443165,36.97022561118739
46757.0,2022091102,364.0,29,68.09,49.71,77.92612636431795,36.63317094577664
46757.0,2022091102,364.0,30,67.93,49.32,77.95604985714307,36.30897245046907
46757.0,2022091102,364.0,31,67.78,48.92,77.97013678837665,35.99833435239875
46757.0,2022091102,364.0,32,67.66,48.52,77.98719489270891,35.694108684759044
46757.0,2022091102,364.0,33,67.55,48.11,78.01219155733486,35.39600091565644
46757.0,2022091102,364.0,34,67.46,47.69,78.03923872958981,35.11111951669385
46757.0,2022091102,364.0,35,67.39,47.26,78.05684086480431,34.83373100689328
46757.0,2022091102,364.0,36,67.35,46.81,78.07664400203168,34.56403760962116
46757.0,2022091102,364.0,37,67.34,46.34,78.09979365584555,34.30135360468936
46757.0,2022091102,364.0,38,67.34,45.86,78.1187211925594,34.047427732329616
46757.0,2022091102,364.0,39,67.37,45.36,78.13514194134588,33.80159846944159
46757.0,2022091102,364.0,40,67.4,44.84,78.15263664284778,33.56275159817922
46757.0,2022091102,364.0,41,67.45,44.31,78.17159154441818,33.33057848978395
46757.0,2022091102,364.0,42,67.51,43.77,78.19073262237502,33.10518174357875
46757.0,2022091102,364.0,43,67.57,43.22,78.20948287963108,32.88650078985241
46757.0,2022091102,364.0,44,67.64,42.66,78.22602860840348,32.67478889860082
46757.0,2022091102,364.0,45,67.72,42.1,78.24088093217433,32.46972625817288
46757.0,2022091102,364.0,46,67.8,41.53,78.25607278738889,32.270620116408885
46757.0,2022091102,364.0,47,67.89,40.98,78.27198009591157,32.07772349704969
46757.0,2022091102,364.0,48,67.99,40.43,78.2877913803398,31.889991106284903
46757.0,2022091102,364.0,49,68.09,39.89,78.30116521640865,31.708379227442094
46757.0,2022091102,364.0,50,68.19,39.35,78.31359946054316,31.532349685616598
46757.0,2022091102,364.0,51,68.3,38.83,78.32841126647216,31.360916517474404
46757.0,2022091102,364.0,52,68.42,38.33,78.34205242017563,31.19480709116301
46757.0,2022091102,364.0,53,68.55,37.83,78.35384385041873,31.034039428200536
46757.0,2022091102,364.0,54,68.67,37.35,78.36479622161986,30.878213484103032
46757.0,2022091102,364.0,55,68.8,36.89,78.37683776197686,30.726587784068467
53609.0,2022091102,364.0,1,80.95,31.97,80.95,31.97
53609.0,2022091102,364.0,2,81.12,32.31,80.74000209997901,31.760002099979
53609.0,2022091102,364.0,3,81.34,32.66,80.47499885305764,31.377321526630855
53609.0,2022091102,364.0,4,81.61,33.01,80.22332962282279,30.966380897250676
53609.0,2022091102,364.0,5,81.92,33.38,80.02683565815894,30.64146587040212
53609.0,2022091102,364.0,6,82.27,33.75,79.92809411163465,30.536296194380018
53609.0,2022091102,364.0,7,82.65,34.14,79.90081609708344,30.586192962997735
53609.0,2022091102,364.0,8,83.06,34.52,79.86268886919851,30.595486565426487
53609.0,2022091102,364.0,9,83.47,34.91,79.80877551266644,30.424335708378976
53609.0,2022091102,364.0,10,83.89,35.3,79.7547692961587,30.131769895462206
53609.0,2022091102,364.0,11,84.3,35.66,79.71201157791289,29.85088467360721
53609.0,2022091102,364.0,12,84.69,36.02,79.69657213798891,29.707836364124518
53609.0,2022091102,364.0,13,85.06,36.34,79.69524377752643,29.68145279553937
53609.0,2022091102,364.0,14,85.41,36.6,79.6755251309899,29.593551606226384
53609.0,2022091102,364.0,15,85.73,36.84,79.6401580469399,29.43647041460858
53609.0,2022091102,364.0,16,86.02,37.01,79.63992838325422,29.3180825210185
53609.0,2022091102,364.0,17,86.28,37.09,79.61607157291752,29.22742387989114
53609.0,2022091102,364.0,18,86.49,37.08,79.57725483558694,29.14177075575939
53609.0,2022091102,364.0,19,86.66,37.01,79.55714688629408,29.038434084823464
53609.0,2022091102,364.0,20,86.81,36.86,79.55029278151936,28.924677893534675
53609.0,2022091102,364.0,21,86.91,36.63,79.53355047806673,28.82776306402857
53609.0,2022091102,364.0,22,86.97,36.33,79.50575966371771,28.74981298408167
53609.0,2022091102,364.0,23,87.0,35.98,79.48612491329993,28.661364326481955
53609.0,2022091102,364.0,24,86.98,35.58,79.47241719089075,28.566210897252883
53609.0,2022091102,364.0,25,86.92,35.16,79.44832475480335,28.492115866434883
53609.0,2022091102,364.0,26,86.81,34.73,79.42365836862908,28.421001921171232
53609.0,2022091102,364.0,27,86.67,34.3,79.40478737572117,28.338920432225024
53609.0,2022091102,364.0,28,86.5,33.89,79.39012604876304,28.251187300338113
53609.0,2022091102,364.0,29,86.31,33.49,79.37275897231692,28.17954127394063
53609.0,2022091102,364.0,30,86.07,33.11,79.35261675862867,28.118449269827735
53609.0,2022091102,364.0,31,85.81,32.76,79.33488271044774,28.053573604326395
53609.0,2022091102,364.0,32,85.52,32.42,79.31853949431468,27.98433413998561
53609.0,2022091102,364.0,33,85.2,32.1,79.30078220493682,27.9158647559541
53609.0,2022091102,364.0,34,84.86,31.79,79.28505589288365,27.85400789349745
53609.0,2022091102,364.0,35,84.5,31.48,79.27010456661311,27.796700523065947
53609.0,2022091102,364.0,36,84.12,31.17,79.25548165724662,27.74061372096053
53609.0,2022091102,364.0,37,83.74,30.85,79.24034745390924,27.678900100596543
53609.0,2022091102,364.0,38,83.31,30.51,79.22543174177,27.617431834107865
53609.0,2022091102,364.0,39,82.88,30.17,79.21176177670432,27.564448411515418
53609.0,2022091102,364.0,40,82.42,29.81,79.19900908893663,27.51726548734961
53609.0,2022091102,364.0,41,81.94,29.42,79.18581698461094,27.464659743314648
53609.0,2022091102,364.0,42,81.45,29.03,79.17291605827748,27.4127693583595
53609.0,2022091102,364.0,43,80.94,28.62,79.16099514571225,27.367365299925993
53609.0,2022091102,364.0,44,80.42,28.21,79.14965603074624,27.325703886209606
53609.0,2022091102,364.0,45,79.87,27.78,79.13854573246917,27.284872217123322
53609.0,2022091102,364.0,46,79.33,27.36,79.12711349912992,27.23914379530804
53609.0,2022091102,364.0,47,78.79,26.95,79.11623217959865,27.19693402834008
53609.0,2022091102,364.0,48,78.26,26.55,79.10575531921263,27.157453446358723
53609.0,2022091102,364.0,49,77.76,26.22,79.09542824002915,27.11811799191776
53609.0,2022091102,364.0,50,77.29,25.93,79.08528240229775,27.078837450391354
53609.0,2022091102,364.0,51,76.84,25.67,79.07556466738417,27.040775883833522
53609.0,2022091102,364.0,52,76.42,25.47,79.06621577369071,27.004595649182658
53609.0,2022091102,364.0,53,76.02,25.31,79.05708579720255,26.969115428273092
53609.0,2022091102,364.0,54,75.66,25.19,79.0481848503466,26.934418662276403
53609.0,2022091102,364.0,55,75.32,25.09,79.03960416307663,26.901096106678345
54637.0,2022091102,364.0,1,87.97,17.29,87.97,17.29
54637.0,2022091102,364.0,2,87.95,17.59,87.760002099979,17.460987010748745
54637.0,2022091102,364.0,3,87.91,17.91,87.40321566784331,17.75149394201086
54637.0,2022091102,364.0,4,87.85,18.27,86.96639661931536,18.132912744888774
54637.0,2022091102,364.0,5,87.79,18.65,86.75268004226425,18.292891083659352
54637.0,2022091102,364.0,6,87.72,19.06,86.69816318735279,18.2957158718221
54637.0,2022091102,364.0,7,87.63,19.49,86.47508318757767,18.508453816360966
54637.0,2022091102,364.0,8,87.55,19.98,86.13007833724441,18.86688269076544
54637.0,2022091102,364.0,9,87.45,20.5,85.8913831840434,19.091822380741572
54637.0,2022091102,364.0,10,87.35,21.05,85.74422743560238,19.204393013108014
54637.0,2022091102,364.0,11,87.26,21.63,85.6056469461832,19.31601224702781
54637.0,2022091102,364.0,12,87.17,22.24,85.40568558129094,19.51509539173715
54637.0,2022091102,364.0,13,87.08,22.86,85.163945643822,19.77440834571662
54637.0,2022091102,364.0,14,87.01,23.51,84.94312270151536,20.00700741932424
54637.0,2022091102,364.0,15,86.95,24.17,84.78325582696573,20.156082915100644
54637.0,2022091102,364.0,16,86.9,24.84,84.64114399200281,20.28084131360266
54637.0,2022091102,364.0,17,86.86,25.51,84.46393356201615,20.453665843359914
54637.0,2022091102,364.0,18,86.83,26.18,84.26711020564555,20.65449000480016
54637.0,2022091102,364.0,19,86.79,26.84,84.1301265908991,20.778175182831447
54637.0,2022091102,364.0,20,86.76,27.49,84.00309636087258,20.890430051859983
54637.0,2022091102,364.0,21,86.73,28.12,83.85683832674974,21.02957140998723
54637.0,2022091102,364.0,22,86.68,28.72,83.6867708704604,21.20153436686524
54637.0,2022091102,364.0,23,86.63,29.29,83.52794049023154,21.35913649647753
54637.0,2022091102,364.0,24,86.55,29.82,83.39080913003411,21.48954735096035
54637.0,2022091102,364.0,25,86.46,30.32,83.25854161891431,21.614757531139336
54637.0,2022091102,364.0,26,86.35,30.76,83.11405267355902,21.750815141654257
54637.0,2022091102,364.0,27,86.21,31.14,82.96999285831566,21.889778244153856
54637.0,2022091102,364.0,28,86.03,31.47,82.85255846110755,22.00410012254402
54637.0,2022091102,364.0,29,85.82,31.73,82.7404423687709,22.10858031034451
54637.0,2022091102,364.0,30,85.6,31.94,82.60078475084144,22.241800859647018
54637.0,2022091102,364.0,31,85.34,32.08,82.45217147685976,22.385686872173817
54637.0,2022091102,364.0,32,85.06,32.15,82.35822261358746,22.471401326381894
54637.0,2022091102,364.0,33,84.74,32.15,82.2823911032666,22.539241051970635
54637.0,2022091102,364.0,34,84.4,32.1,82.18515969544895,22.62986976560216
54637.0,2022091102,364.0,35,84.03,31.99,82.05874082557527,22.74923552911773
54637.0,2022091102,364.0,36,83.65,31.84,81.96121709996022,22.84519863244193
54637.0,2022091102,364.0,37,83.23,31.65,81.88480930557293,22.923511640610222
54637.0,2022091102,364.0,38,82.8,31.41,81.77466531575975,23.022780524199383
54637.0,2022091102,364.0,39,82.35,31.14,81.66458884869267,23.12483239978363
54637.0,2022091102,364.0,40,81.88,30.84,81.58791860288275,23.203450520511954
54637.0,2022091102,364.0,41,81.4,30.52,81.52454302978983,23.27179802598681
54637.0,2022091102,364.0,42,80.9,30.2,81.45301393481877,23.343810067418584
54637.0,2022091102,364.0,43,80.41,29.87,81.35996311999637,23.429505343944257
54637.0,2022091102,364.0,44,79.9,29.56,81.27864847648516,23.50367655369646
54637.0,2022091102,364.0,45,79.4,29.26,81.21458850451832,23.56793703310868
54637.0,2022091102,364.0,46,78.9,28.97,81.15089755774076,23.63106624245261
54637.0,2022091102,364.0,47,78.42,28.71,81.07382908401718,23.703764861649688
54637.0,2022091102,364.0,48,77.96,28.47,81.00496508222457,23.767445258354837
54637.0,2022091102,364.0,49,77.52,28.26,80.94436253945806,23.821942080829707
54637.0,2022091102,364.0,50,77.1,28.07,80.8855279112055,23.874655250033783
54637.0,2022091102,364.0,51,76.71,27.89,80.8183215169785,23.93743257980747
54637.0,2022091102,364.0,52,76.36,27.74,80.7508094850504,24.001267456303452
54637.0,2022091102,364.0,53,76.04,27.61,80.6932085734179,24.053435683557847
54637.0,2022091102,364.0,54,75.76,27.49,80.6416868593715,24.098672601192575
54637.0,2022091102,364.0,55,75.51,27.39,80.58736860167657,24.14781814976493
38868.0,2022091102,364.0,1,69.0,26.73,69.0,26.73
38868.0,2022091102,364.0,2,68.92,27.24,68.79000209997899,26.520002099979
38868.0,2022091102,364.0,3,68.88,27.75,68.79630203697961,26.336206531623674
38868.0,2022091102,364.0,4,68.89,28.28,69.01241087589122,26.284325065807053
38868.0,2022091102,364.0,5,68.95,28.8,69.39909676095508,26.332113984032944
38868.0,2022091102,364.0,6,69.05,29.32,69.60368917873781,26.276839537143726
38868.0,2022091102,364.0,7,69.18,29.82,69.69159291862947,26.154457769023452
38868.0,2022091102,364.0,8,69.35,30.3,69.81910804184787,26.058483817262648
38868.0,2022091102,364.0,9,69.55,30.76,70.04050872400653,26.026682517224675
38868.0,2022091102,364.0,10,69.79,31.19,70.38436107330155,26.086980135552984
38868.0,2022091102,364.0,11,70.05,31.58,70.62511465595024,26.08200114368555
38868.0,2022091102,364.0,12,70.34,31.91,70.79100668111337,26.030903581654275
38868.0,2022091102,364.0,13,70.66,32.2,70.97113629972651,25.994482388034573
38868.0,2022091102,364.0,14,71.0,32.43,71.1623978261106,25.97046502341945
38868.0,2022091102,364.0,15,71.36,32.57,71.45208835403433,26.02003614170386
38868.0,2022091102,364.0,16,71.74,32.64,71.78564406272419,26.104980953948107
38868.0,2022091102,364.0,17,72.12,32.64,71.89919520013234,26.03763723674631
38868.0,2022091102,364.0,18,72.51,32.59,71.935460192596,25.9148615069336
38868.0,2022091102,364.0,19,72.91,32.47,72.09663819919436,25.88079054071578
38868.0,2022091102,364.0,20,73.31,32.3,72.42295212070756,25.976277371077742
38868.0,2022091102,364.0,21,73.71,32.08,72.63841785513429,25.995146378412027
38868.0,2022091102,364.0,22,74.11,31.81,72.72016967280575,25.91865851985078
38868.0,2022091102,364.0,23,74.52,31.5,72.8811057026387,25.907159634294917
38868.0,2022091102,364.0,24,74.92,31.16,73.1364983284725,25.965767305358302
38868.0,2022091102,364.0,25,75.33,30.78,73.3006180464719,25.96514548098273
38868.0,2022091102,364.0,26,75.73,30.36,73.40974706229545,25.918533729533962
38868.0,2022091102,364.0,27,76.12,29.92,73.60641149775643,25.94421403128589
38868.0,2022091102,364.0,28,76.49,29.44,73.83258544341302,25.999716228429477
38868.0,2022091102,364.0,29,76.85,28.94,73.94284375632714,25.97187312515313
38868.0,2022091102,364.0,30,77.2,28.45,74.01349775355312,25.918558486898302
38868.0,2022091102,364.0,31,77.52,27.95,74.08638992520567,25.86717070785527
38868.0,2022091102,364.0,32,77.83,27.47,74.2296960098281,25.865419913419395
38868.0,2022091102,364.0,33,78.12,27.01,74.420191725635,25.900670613550744
38868.0,2022091102,364.0,34,78.4,26.57,74.59800608740377,25.93162683693408
38868.0,2022091102,364.0,35,78.68,26.17,74.74542003774236,25.946007978016727
38868.0,2022091102,364.0,36,78.95,25.8,74.83631365528377,25.919946700169287
38868.0,2022091102,364.0,37,79.23,25.49,74.94649529342408,25.90761521436623
38868.0,2022091102,364.0,38,79.53,25.26,75.07572117377492,25.910493296252042
38868.0,2022091102,364.0,39,79.81,25.08,75.1932957605058,25.915110902542008
38868.0,2022091102,364.0,40,80.07,25.01,75.29231319297848,25.90909106571397
38868.0,2022091102,364.0,41,80.3,24.98,75.38828791142953,25.899073957357146
38868.0,2022091102,364.0,42,80.51,25.0,75.48878795825178,25.892437798340836
38868.0,2022091102,364.0,43,80.7,25.08,75.59337490363725,25.89298886934389
38868.0,2022091102,364.0,44,80.85,25.19,75.68994498305466,25.893708825071236
38868.0,2022091102,364.0,45,80.96,25.3,75.78037147730771,25.886373423317984
38868.0,2022091102,364.0,46,81.03,25.42,75.87382226555768,25.883660550884645
38868.0,2022091102,364.0,47,81.06,25.56,75.96386312072326,25.884907056569777
38868.0,2022091102,364.0,48,81.08,25.7,76.05177607793556,25.887017126713918
38868.0,2022091102,364.0,49,81.08,25.83,76.13118867982465,25.8836235304694
38868.0,2022091102,364.0,50,81.08,25.96,76.20541161011366,25.877595603626325
38868.0,2022091102,364.0,51,81.06,26.08,76.28576639346684,25.87954442057766
38868.0,2022091102,364.0,52,81.05,26.18,76.36607711837604,25.88369103628608
38868.0,2022091102,364.0,53,81.04,26.28,76.43830682224012,25.882090718268774
38868.0,2022091102,364.0,54,81.04,26.36,76.50394944981,25.87617900738869
38868.0,2022091102,364.0,55,81.06,26.42,76.5706516690918,25.873521008142095
46354.0,2022091102,364.0,1,74.46,7.4,74.46,7.4
46354.0,2022091102,364.0,2,73.94,7.54,74.36535499178711,7.493658598104768
46354.0,2022091102,364.0,3,73.44,7.71,74.21630171794116,7.680368418127483
46354.0,2022091102,364.0,4,72.96,7.94,74.26098392743627,8.071474843570517
46354.0,2022091102,364.0,5,72.52,8.22,74.4948930623517,8.66084597627126
46354.0,2022091102,364.0,6,72.12,8.54,74.7615211963283,9.326377192811012
46354.0,2022091102,364.0,7,71.76,8.91,75.03093186279196,10.018938622683862
46354.0,2022091102,364.0,8,71.45,9.32,75.083718412275,10.480725309639528
46354.0,2022091102,364.0,9,71.18,9.76,74.994039203048,10.768204828172118
46354.0,2022091102,364.0,10,70.96,10.23,74.94458521322143,11.06047170836576
46354.0,2022091102,364.0,11,70.79,10.72,75.10661274311066,11.553968482174593
46354.0,2022091102,364.0,12,70.67,11.22,75.34615428253764,12.14191404215287
46354.0,2022091102,364.0,13,70.6,11.72,75.4377705936419,12.589287997204885
46354.0,2022091102,364.0,14,70.57,12.23,75.42421370682581,12.912751139090123
46354.0,2022091102,364.0,15,70.59,12.73,75.44034284908878,13.234023607811553
46354.0,2022091102,364.0,16,70.66,13.24,75.66598601710487,13.755655802492342
46354.0,2022091102,364.0,17,70.76,13.74,75.98890932765646,14.371595951184215
46354.0,2022091102,364.0,18,70.91,14.23,76.15816807221336,14.820119285828524
46354.0,2022091102,364.0,19,71.1,14.71,76.153517571817,15.07038082008221
